,quadrante,caracteristica
16474,D+_R-,Preço_Outros
16475,D-_R-,Preço_Outros
16476,D+_R-,Preço_Outros
16477,D+_R-,Preço_Outros
16478,D+_R-,Preço_Outros
16479,D+_R-,Preço_Outros
16480,D+_R-,Preço_Outros
16481,D+_R-,Preço_Outros
16482,D+_R-,Preço_Outros
16483,D+_R-,Preço_Outros
16484,D+_R-,Preço_Outros
16485,D+_R-,Preço_Outros
16486,D+_R-,Preço_Outros
16487,D+_R-,Preço_Outros
16488,D+_R-,Preço_Outros
16489,D-_R-,Preço_Outros
16490,D-_R-,Preço_Outros
16491,D-_R-,Preço_Outros
16492,D+_R-,Preço_Outros
16493,D-_R-,Preço_Outros
16494,D-_R-,Preço_Outros
16495,D-_R-,Preço_Outros
16496,D-_R-,Preço_Outros
16497,D-_R-,Preço_Outros
16498,D-_R-,Preço_Outros
16499,D+_R-,Preço_Outros
16500,D-_R-,Preço_Outros
16501,D-_R-,Preço_Outros
16502,D-_R-,Preço_Outros
16503,D-_R-,Preço_Outros
16504,D-_R-,Preço_Outros
16505,D-_R-,Preço_Outros
16506,D-_R-,Preço_Outros
16507,D-_R-,Preço_Outros
16508,D+_R-,Preço_Outros
16509,D+_R-,Preço_Outros
16510,D-_R-,Preço_Outros
16511,D-_R-,Preço_Outros
16512,D-_R-,Preço_Outros
16513,D-_R-,Preço_Outros
16514,D+_R-,Preço_Outros
16515,D-_R-,Preço_Outros
16516,D+_R-,Preço_Outros
16517,D-_R-,Preço_Outros
16518,D-_R-,Preço_Outros
16519,D-_R-,Preço_Outros
16520,D+_R-,Preço_Outros
16521,D-_R-,Preço_Outros
16522,D-_R-,Preço_Outros
16523,D-_R-,Preço_Outros
16524,D-_R-,Preço_Outros
16525,D-_R-,Preço_Outros
16526,D-_R-,Preço_Outros
16527,D+_R-,Preço_Outros
16528,D-_R-,Preço_Outros
16529,D-_R-,Preço_Outros
16530,D-_R-,Preço_Outros
16531,D-_R-,Preço_Outros
16532,D-_R-,Preço_Outros
16533,D-_R-,Preço_Outros
16534,D+_R-,Preço_Outros
16535,D-_R-,Preço_Outros
16536,D+_R-,Preço_Outros
16537,D-_R-,Preço_Outros
16538,D-_R-,Preço_Outros
16539,D-_R-,Preço_Outros
16540,D-_R-,Preço_Outros
16541,D+_R-,Preço_Outros
16542,D-_R-,Preço_Outros
16543,D+_R-,Preço_Outros
16544,D-_R-,Preço_Outros
16545,D+_R-,Preço_Outros
16546,D+_R-,Preço_Outros
16547,D-_R-,Preço_Outros
16548,D-_R+,Preço_Outros
16549,D-_R-,Preço_Outros
16550,D-_R+,Preço_Outros
16551,D-_R+,Preço_Outros
16552,D-_R-,Preço_Outros
16553,D-_R-,Preço_Outros
16554,D-_R-,Preço_Outros
16555,D+_R-,Preço_Outros
16556,D-_R+,Preço_Outros
16557,D-_R+,Preço_Outros
16558,D-_R-,Preço_Outros
16559,D+_R-,Preço_Outros
16560,D-_R+,Preço_Outros
16561,D+_R+,Preço_Outros
16562,D+_R+,Preço_Outros
16563,D+_R-,Preço_Outros
16564,D-_R+,Preço_Outros
16565,D+_R+,Preço_Outros
16566,D+_R+,Preço_Outros
16567,D+_R+,Preço_Outros
16568,D+_R+,Preço_Outros
16569,D-_R+,Preço_Outros
16570,D-_R+,Preço_Outros
16571,D-_R-,Preço_Outros
16572,D-_R-,Preço_Outros
16573,D-_R+,Preço_Outros
16574,D-_R+,Preço_Outros
16575,D-_R-,Preço_Outros
16576,D-_R-,Preço_Outros
16577,D-_R+,Preço_Outros
16578,D-_R+,Preço_Outros
16579,D-_R-,Preço_Outros
16580,D-_R+,Preço_Outros
16581,D-_R+,Preço_Outros
16582,D-_R-,Preço_Outros
16583,D-_R+,Preço_Outros
16584,D+_R+,Preço_Outros
16585,D+_R+,Preço_Outros
16586,D+_R-,Preço_Outros
16587,D+_R+,Preço_Outros
16588,D+_R+,Preço_Outros
16589,D+_R+,Preço_Outros
16590,D+_R+,Preço_Outros
16591,D-_R+,Preço_Outros
16592,D-_R+,Preço_Outros
16593,D-_R-,Preço_Outros
16594,D+_R-,Preço_Outros
16595,D+_R+,Preço_Outros
16596,D+_R+,Preço_Outros
16597,D-_R+,Preço_Outros
16598,D-_R+,Preço_Outros
16599,D-_R-,Preço_Outros
16600,D-_R-,Preço_Outros
16601,D-_R+,Preço_Outros
16602,D-_R+,Preço_Outros
16603,D-_R-,Preço_Outros
16604,D-_R+,Preço_Outros
16605,D-_R-,Preço_Outros
16606,D-_R+,Preço_Outros
16607,D-_R+,Preço_Outros
16608,D-_R+,Preço_Outros
16609,D+_R+,Preço_Outros
16610,D-_R+,Preço_Outros
16611,D-_R+,Preço_Outros
16612,D-_R-,Preço_Outros
16613,D-_R-,Preço_Outros
16614,D-_R+,Preço_Outros
16615,D-_R+,Preço_Outros
16616,D+_R+,Preço_Outros
16617,D+_R-,Preço_Outros
16618,D+_R-,Preço_Outros
16619,D+_R-,Preço_Outros
16620,D+_R-,Preço_Outros
16621,D+_R+,Preço_Outros
16622,D-_R+,Preço_Outros
16623,D-_R+,Preço_Outros
16624,D-_R-,Preço_Outros
16625,D-_R-,Preço_Outros
16626,D-_R+,Preço_Outros
16627,D-_R+,Preço_Outros
16628,D-_R+,Preço_Outros
16629,D-_R+,Preço_Outros
16630,D-_R-,Preço_Outros
16631,D-_R+,Preço_Outros
16632,D-_R-,Preço_Outros
16633,D-_R-,Preço_Outros
16634,D+_R+,Preço_Outros
16635,D+_R-,Preço_Outros
16636,D-_R+,Preço_Outros
16637,D+_R+,Preço_Outros
16638,D-_R+,Preço_Outros
16639,D+_R+,Preço_Outros
16640,D+_R+,Preço_Outros
16641,D+_R-,Preço_Outros
16642,D-_R-,Preço_Outros
16643,D+_R+,Preço_Outros
16644,D-_R+,Preço_Outros
16645,D-_R+,Preço_Outros
16646,D+_R+,Preço_Outros
16647,D+_R+,Preço_Outros
16648,D+_R+,Preço_Outros
16649,D+_R+,Preço_Outros
16650,D+_R+,Preço_Outros
16651,D+_R+,Preço_Outros
16652,D+_R+,Preço_Outros
16653,D-_R+,Preço_Outros
16654,D-_R+,Preço_Outros
16655,D-_R+,Preço_Outros
16656,D+_R-,Preço_Outros
16657,D+_R+,Preço_Outros
16658,D+_R+,Preço_Outros
16659,D+_R+,Preço_Outros
16660,D+_R+,Preço_Outros
16661,D+_R+,Preço_Outros
16662,D+_R+,Preço_Outros
16663,D+_R+,Preço_Outros
16664,D+_R+,Preço_Outros
16665,D+_R+,Preço_Outros
16666,D+_R+,Preço_Outros
16667,D-_R+,Preço_Outros
16668,D-_R+,Preço_Outros
16669,D-_R-,Preço_Outros
16670,D-_R-,Preço_Outros
16671,D-_R+,Preço_Outros
16672,D-_R+,Preço_Outros
16673,D+_R+,Preço_Outros
16674,D-_R+,Preço_Outros
16675,D+_R-,Preço_Outros
16676,D-_R-,Preço_Outros
16677,D-_R+,Preço_Outros
16678,D-_R+,Preço_Outros
16679,D-_R-,Preço_Outros
16680,D-_R-,Preço_Outros
16681,D-_R+,Preço_Outros
16682,D-_R+,Preço_Outros
16683,D-_R-,Preço_Outros
16684,D-_R+,Preço_Outros
16685,D-_R+,Preço_Outros
16686,D-_R+,Preço_Outros
16687,D-_R+,Preço_Outros
16688,D-_R-,Preço_Outros
16689,D+_R-,Preço_Outros
16690,D+_R-,Preço_Outros
16691,D+_R+,Preço_Outros
16692,D+_R-,Preço_Outros
16693,D+_R-,Preço_Outros
16694,D+_R-,Preço_Outros
16695,D+_R-,Preço_Outros
16696,D+_R-,Preço_Outros
16697,D+_R-,Preço_Outros
16698,D+_R-,Preço_Outros
16699,D+_R-,Preço_Outros
16700,D+_R-,Preço_Outros
16701,D+_R+,Preço_Outros
16702,D+_R-,Preço_Outros
16703,D+_R-,Preço_Outros
16704,D+_R-,Preço_Outros
16705,D+_R-,Preço_Outros
16706,D+_R-,Preço_Outros
16707,D+_R-,Preço_Outros
16708,D+_R-,Preço_Outros
16709,D+_R-,Preço_Outros
16710,D+_R-,Preço_Outros
16711,D-_R-,Preço_Outros
16712,D-_R-,Preço_Outros
16713,D-_R-,Preço_Outros
16714,D+_R-,Preço_Outros
16715,D+_R-,Preço_Outros
16716,D-_R-,Preço_Outros
16717,D+_R-,Preço_Outros
16718,D+_R-,Preço_Outros
16719,D+_R-,Preço_Outros
16720,D-_R-,Preço_Outros
16721,D+_R-,Preço_Outros
16722,D+_R+,Preço_Outros
16723,D+_R-,Preço_Outros
16724,D+_R-,Preço_Outros
16725,D+_R-,Preço_Outros
16726,D+_R-,Preço_Outros
16727,D-_R-,Preço_Outros
16728,D-_R-,Preço_Outros
16729,D-_R-,Preço_Outros
16730,D+_R-,Preço_Outros
16731,D-_R-,Preço_Outros
16732,D-_R-,Preço_Outros
16733,D-_R-,Preço_Outros
16734,D-_R+,Preço_Outros
16735,D-_R-,Preço_Outros
16736,D-_R-,Preço_Outros
16737,D-_R-,Preço_Outros
16738,D+_R-,Preço_Outros
16739,D-_R-,Preço_Outros
16740,D+_R-,Preço_Outros
16741,D+_R-,Preço_Outros
16742,D+_R-,Preço_Outros
16743,D-_R-,Preço_Outros
16744,D-_R-,Preço_Outros
16745,D+_R-,Preço_Outros
16746,D-_R-,Preço_Outros
16747,D-_R-,Preço_Outros
16748,D+_R-,Preço_Outros
16749,D-_R-,Preço_Outros
16750,D-_R-,Preço_Outros
16751,D+_R-,Preço_Outros
16752,D+_R-,Preço_Outros
16753,D+_R-,Preço_Outros
16754,D-_R-,Preço_Outros
16755,D-_R-,Preço_Outros
16756,D+_R-,Preço_Outros
16757,D+_R-,Preço_Outros
16758,D+_R-,Preço_Outros
16759,D+_R-,Preço_Outros
16760,D+_R-,Preço_Outros
16761,D+_R+,Preço_Outros
16762,D+_R-,Preço_Outros
16763,D-_R-,Preço_Outros
16764,D-_R-,Preço_Outros
16765,D+_R-,Preço_Outros
16766,D-_R-,Preço_Outros
16767,D-_R-,Preço_Outros
16768,D+_R-,Preço_Outros
16769,D-_R+,Preço_Outros
16770,D-_R+,Preço_Outros
16771,D-_R+,Preço_Outros
16772,D-_R-,Preço_Outros
16773,D-_R+,Preço_Outros
16774,D-_R-,Preço_Outros
16775,D-_R-,Preço_Outros
16776,D-_R+,Preço_Outros
16777,D-_R-,Preço_Outros
16778,D+_R-,Preço_Outros
16779,D-_R-,Preço_Outros
16780,D-_R-,Preço_Outros
16781,D-_R+,Preço_Outros
16782,D-_R+,Preço_Outros
16783,D+_R+,Preço_Outros
16784,D+_R+,Preço_Outros
16785,D+_R+,Preço_Outros
16786,D+_R+,Preço_Outros
16787,D-_R+,Preço_Outros
16788,D+_R-,Preço_Outros
16789,D+_R+,Preço_Outros
16790,D-_R+,Preço_Outros
16791,D+_R-,Preço_Outros
16792,D-_R+,Preço_Outros
16793,D-_R+,Preço_Outros
16794,D-_R-,Preço_Outros
16795,D-_R+,Preço_Outros
16796,D-_R+,Preço_Outros
16797,D-_R+,Preço_Outros
16798,D-_R+,Preço_Outros
16799,D-_R+,Preço_Outros
16800,D-_R-,Preço_Outros
16801,D-_R+,Preço_Outros
16802,D-_R+,Preço_Outros
16803,D-_R+,Preço_Outros
16804,D-_R+,Preço_Outros
16805,D-_R+,Preço_Outros
16806,D-_R+,Preço_Outros
16807,D+_R+,Preço_Outros
16808,D+_R+,Preço_Outros
16809,D+_R+,Preço_Outros
16810,D+_R+,Preço_Outros
16811,D+_R+,Preço_Outros
16812,D+_R+,Preço_Outros
16813,D-_R-,Preço_Outros
16814,D+_R+,Preço_Outros
16815,D+_R+,Preço_Outros
16816,D+_R-,Preço_Outros
16817,D-_R+,Preço_Outros
16818,D-_R+,Preço_Outros
16819,D-_R+,Preço_Outros
16820,D-_R+,Preço_Outros
16821,D+_R-,Preço_Outros
16822,D-_R-,Preço_Outros
16823,D+_R+,Preço_Outros
16824,D-_R+,Preço_Outros
16825,D+_R+,Preço_Outros
16826,D+_R+,Preço_Outros
16827,D-_R+,Preço_Outros
16828,D+_R+,Preço_Outros
16829,D-_R+,Preço_Outros
16830,D-_R+,Preço_Outros
16831,D-_R+,Preço_Outros
16832,D-_R+,Preço_Outros
16833,D-_R+,Preço_Outros
16834,D-_R+,Preço_Outros
16835,D-_R+,Preço_Outros
16836,D-_R+,Preço_Outros
16837,D+_R-,Preço_Outros
16838,D+_R+,Preço_Outros
16839,D+_R+,Preço_Outros
16840,D-_R+,Preço_Outros
16841,D-_R-,Preço_Outros
16842,D+_R-,Preço_Outros
16843,D-_R-,Preço_Outros
16844,D-_R-,Preço_Outros
16845,D-_R+,Preço_Outros
16846,D-_R-,Preço_Outros
16847,D-_R+,Preço_Outros
16848,D-_R-,Preço_Outros
16849,D-_R-,Preço_Outros
16850,D-_R+,Preço_Outros
16851,D-_R-,Preço_Outros
16852,D-_R+,Preço_Outros
16853,D-_R+,Preço_Outros
16854,D-_R+,Preço_Outros
16855,D+_R+,Preço_Outros
16856,D+_R+,Preço_Outros
16857,D+_R+,Preço_Outros
16858,D-_R+,Preço_Outros
16859,D+_R-,Preço_Outros
16860,D-_R+,Preço_Outros
16861,D+_R+,Preço_Outros
16862,D-_R+,Preço_Outros
16863,D-_R+,Preço_Outros
16864,D-_R-,Preço_Outros
16865,D+_R+,Preço_Outros
16866,D-_R+,Preço_Outros
16867,D-_R-,Preço_Outros
16868,D-_R+,Preço_Outros
16869,D-_R+,Preço_Outros
16870,D-_R+,Preço_Outros
16871,D-_R+,Preço_Outros
16872,D-_R+,Preço_Outros
16873,D-_R+,Preço_Outros
16874,D-_R+,Preço_Outros
16875,D-_R+,Preço_Outros
16876,D-_R+,Preço_Outros
16877,D-_R+,Preço_Outros
16878,D-_R+,Preço_Outros
16879,D-_R-,Preço_Outros
16880,D+_R+,Preço_Outros
16881,D+_R+,Preço_Outros
16882,D+_R+,Preço_Outros
16883,D+_R+,Preço_Outros
16884,D+_R+,Preço_Outros
16885,D+_R+,Preço_Outros
16886,D-_R+,Preço_Outros
16887,D+_R+,Preço_Outros
16888,D+_R-,Preço_Outros
16889,D-_R-,Preço_Outros
16890,D-_R+,Preço_Outros
16891,D-_R+,Preço_Outros
16892,D-_R-,Preço_Outros
16893,D-_R+,Preço_Outros
16894,D-_R+,Preço_Outros
16895,D-_R-,Preço_Outros
16896,D-_R-,Preço_Outros
16897,D-_R+,Preço_Outros
16898,D-_R+,Preço_Outros
16899,D-_R+,Preço_Outros
16900,D-_R+,Preço_Outros
16901,D-_R+,Preço_Outros
16902,D-_R-,Preço_Outros
16903,D-_R+,Preço_Outros
16904,D-_R+,Preço_Outros
16905,D-_R+,Preço_Outros
16906,D-_R+,Preço_Outros
16907,D-_R+,Preço_Outros
16908,D-_R+,Preço_Outros
16909,D-_R+,Preço_Outros
16910,D-_R+,Preço_Outros
16911,D+_R+,Preço_Outros
16912,D+_R+,Preço_Outros
16913,D+_R-,Preço_Outros
16914,D+_R+,Preço_Outros
16915,D+_R+,Preço_Outros
16916,D+_R-,Preço_Outros
16917,D+_R-,Preço_2
16918,D+_R-,Preço_2
16919,D+_R-,Preço_2
16920,D-_R-,Preço_2
16921,D-_R-,Preço_2
16922,D+_R-,Preço_2
16923,D-_R-,Preço_2
16924,D-_R-,Preço_2
16925,D-_R-,Preço_2
16926,D+_R-,Preço_2
16927,D+_R-,Preço_2
16928,D+_R-,Preço_2
16929,D+_R-,Preço_2
16930,D-_R-,Preço_2
16931,D+_R-,Preço_2
16932,D+_R-,Preço_2
16933,D+_R-,Preço_2
16934,D+_R-,Preço_2
16935,D+_R-,Preço_2
16936,D-_R-,Preço_2
16937,D+_R-,Preço_2
16938,D+_R-,Preço_2
16939,D+_R-,Preço_2
16940,D-_R-,Preço_2
16941,D-_R-,Preço_2
16942,D+_R-,Preço_2
16943,D-_R-,Preço_2
16944,D-_R-,Preço_2
16945,D+_R-,Preço_2
16946,D+_R-,Preço_2
16947,D-_R-,Preço_2
16948,D-_R-,Preço_2
16949,D+_R-,Preço_2
16950,D-_R-,Preço_2
16951,D-_R-,Preço_2
16952,D+_R-,Preço_2
16953,D-_R-,Preço_2
16954,D-_R-,Preço_2
16955,D+_R-,Preço_2
16956,D+_R-,Preço_2
16957,D-_R-,Preço_2
16958,D+_R-,Preço_2
16959,D-_R-,Preço_2
16960,D-_R-,Preço_2
16961,D-_R-,Preço_2
16962,D-_R-,Preço_2
16963,D+_R-,Preço_2
16964,D-_R-,Preço_2
16965,D+_R-,Preço_Outros
16966,D+_R-,Preço_Outros
16967,D+_R-,Preço_Outros
16968,D+_R-,Preço_Outros
16969,D+_R-,Preço_Outros
16970,D+_R-,Preço_Outros
16971,D+_R-,Preço_Outros
16972,D+_R-,Preço_Outros
16973,D+_R-,Preço_Outros
16974,D+_R+,Preço_Outros
16975,D+_R-,Preço_Outros
16976,D+_R-,Preço_Outros
16977,D-_R-,Preço_Outros
16978,D-_R+,Preço_Outros
16979,D+_R-,Preço_Outros
16980,D-_R-,Preço_Outros
16981,D+_R-,Preço_Outros
16982,D-_R-,Preço_Outros
16983,D-_R+,Preço_Outros
16984,D-_R-,Preço_Outros
16985,D-_R-,Preço_Outros
16986,D-_R-,Preço_Outros
16987,D-_R-,Preço_Outros
16988,D-_R-,Preço_Outros
16989,D-_R-,Preço_Outros
16990,D-_R-,Preço_Outros
16991,D-_R-,Preço_Outros
16992,D-_R-,Preço_Outros
16993,D-_R+,Preço_Outros
16994,D-_R-,Preço_Outros
16995,D-_R-,Preço_Outros
16996,D-_R-,Preço_Outros
16997,D-_R+,Preço_Outros
16998,D+_R-,Preço_Outros
16999,D-_R-,Preço_Outros
17000,D-_R-,Preço_Outros
17001,D-_R-,Preço_Outros
17002,D-_R-,Preço_Outros
17003,D-_R-,Preço_Outros
17004,D-_R+,Preço_Outros
17005,D-_R-,Preço_Outros
17006,D-_R-,Preço_Outros
17007,D+_R-,Preço_Outros
17008,D+_R-,Preço_Outros
17009,D+_R-,Preço_Outros
17010,D+_R-,Preço_Outros
17011,D+_R-,Preço_Outros
17012,D+_R-,Preço_Outros
17013,D-_R-,Preço_Outros
17014,D+_R-,Preço_Outros
17015,D+_R-,Preço_Outros
17016,D-_R-,Preço_Outros
17017,D+_R-,Preço_Outros
17018,D+_R-,Preço_Outros
17019,D-_R-,Preço_Outros
17020,D-_R-,Preço_Outros
17021,D-_R-,Preço_Outros
17022,D-_R-,Preço_Outros
17023,D-_R-,Preço_Outros
17024,D-_R-,Preço_Outros
17025,D+_R+,Preço_Outros
17026,D+_R-,Preço_Outros
17027,D+_R-,Preço_Outros
17028,D+_R-,Preço_Outros
17029,D+_R+,Preço_Outros
17030,D+_R-,Preço_Outros
17031,D-_R-,Preço_Outros
17032,D-_R-,Preço_Outros
17033,D-_R-,Preço_Outros
17034,D+_R-,Preço_Outros
17035,D+_R-,Preço_Outros
17036,D+_R-,Preço_Outros
17037,D-_R-,Preço_Outros
17038,D-_R-,Preço_Outros
17039,D-_R+,Preço_Outros
17040,D-_R-,Preço_Outros
17041,D-_R-,Preço_Outros
17042,D-_R-,Preço_Outros
17043,D-_R-,Preço_Outros
17044,D+_R-,Preço_Outros
17045,D-_R+,Preço_Outros
17046,D-_R+,Preço_Outros
17047,D+_R-,Preço_Outros
17048,D-_R-,Preço_Outros
17049,D-_R-,Preço_Outros
17050,D+_R-,Preço_Outros
17051,D+_R-,Preço_Outros
17052,D+_R-,Preço_Outros
17053,D+_R+,Preço_Outros
17054,D+_R-,Preço_Outros
17055,D-_R+,Preço_Outros
17056,D+_R-,Preço_Outros
17057,D-_R-,Preço_Outros
17058,D-_R+,Preço_Outros
17059,D-_R-,Preço_Outros
17060,D-_R-,Preço_Outros
17061,D+_R+,Preço_Outros
17062,D+_R-,Preço_Outros
17063,D-_R-,Preço_Outros
17064,D-_R+,Preço_Outros
17065,D-_R-,Preço_Outros
17066,D-_R+,Preço_Outros
17067,D+_R-,Preço_Outros
17068,D-_R-,Preço_Outros
17069,D-_R-,Preço_Outros
17070,D-_R+,Preço_Outros
17071,D-_R-,Preço_Outros
17072,D-_R-,Preço_Outros
17073,D-_R-,Preço_Outros
17074,D-_R+,Preço_Outros
17075,D+_R+,Preço_Outros
17076,D+_R+,Preço_Outros
17077,D+_R-,Preço_Outros
17078,D+_R+,Preço_Outros
17079,D+_R+,Preço_Outros
17080,D+_R-,Preço_Outros
17081,D+_R+,Preço_Outros
17082,D+_R+,Preço_Outros
17083,D+_R+,Preço_Outros
17084,D-_R-,Preço_Outros
17085,D+_R-,Preço_Outros
17086,D+_R+,Preço_Outros
17087,D-_R+,Preço_Outros
17088,D-_R-,Preço_Outros
17089,D-_R-,Preço_Outros
17090,D-_R-,Preço_Outros
17091,D+_R-,Preço_Outros
17092,D-_R-,Preço_Outros
17093,D-_R-,Preço_Outros
17094,D-_R-,Preço_Outros
17095,D-_R-,Preço_Outros
17096,D-_R+,Preço_Outros
17097,D-_R+,Preço_Outros
17098,D-_R-,Preço_Outros
17099,D-_R-,Preço_Outros
17100,D-_R+,Preço_Outros
17101,D-_R-,Preço_Outros
17102,D-_R+,Preço_Outros
17103,D-_R+,Preço_Outros
17104,D-_R-,Preço_Outros
17105,D+_R-,Preço_Outros
17106,D+_R+,Preço_Outros
17107,D+_R-,Preço_Outros
17108,D+_R-,Preço_Outros
17109,D+_R-,Preço_Outros
17110,D+_R-,Preço_Outros
17111,D-_R+,Preço_Outros
17112,D-_R+,Preço_Outros
17113,D-_R-,Preço_Outros
17114,D-_R+,Preço_Outros
17115,D-_R-,Preço_Outros
17116,D-_R-,Preço_Outros
17117,D-_R-,Preço_Outros
17118,D-_R+,Preço_Outros
17119,D-_R+,Preço_Outros
17120,D-_R+,Preço_Outros
17121,D-_R+,Preço_Outros
17122,D-_R+,Preço_Outros
17123,D+_R+,Preço_Outros
17124,D-_R+,Preço_Outros
17125,D+_R+,Preço_Outros
17126,D-_R+,Preço_Outros
17127,D+_R-,Preço_Outros
17128,D+_R+,Preço_Outros
17129,D+_R+,Preço_Outros
17130,D-_R+,Preço_Outros
17131,D-_R+,Preço_Outros
17132,D-_R+,Preço_Outros
17133,D-_R+,Preço_Outros
17134,D+_R+,Preço_Outros
17135,D+_R+,Preço_Outros
17136,D+_R+,Preço_Outros
17137,D-_R+,Preço_Outros
17138,D-_R+,Preço_Outros
17139,D-_R+,Preço_Outros
17140,D-_R+,Preço_Outros
17141,D-_R+,Preço_Outros
17142,D-_R+,Preço_Outros
17143,D-_R+,Preço_Outros
17144,D-_R+,Preço_Outros
17145,D-_R+,Preço_Outros
17146,D-_R+,Preço_Outros
17147,D-_R+,Preço_Outros
17148,D-_R+,Preço_Outros
17149,D+_R+,Preço_Outros
17150,D+_R+,Preço_Outros
17151,D+_R+,Preço_Outros
17152,D+_R+,Preço_Outros
17153,D+_R+,Preço_Outros
17154,D+_R+,Preço_Outros
17155,D+_R-,Preço_Outros
17156,D-_R-,Preço_Outros
17157,D-_R+,Preço_Outros
17158,D-_R+,Preço_Outros
17159,D+_R+,Preço_Outros
17160,D+_R+,Preço_Outros
17161,D-_R-,Preço_Outros
17162,D-_R+,Preço_Outros
17163,D-_R+,Preço_Outros
17164,D-_R+,Preço_Outros
17165,D-_R+,Preço_Outros
17166,D-_R+,Preço_Outros
17167,D-_R+,Preço_Outros
17168,D-_R+,Preço_Outros
17169,D-_R+,Preço_Outros
17170,D-_R+,Preço_Outros
17171,D-_R+,Preço_Outros
17172,D-_R+,Preço_Outros
17173,D-_R+,Preço_Outros
17174,D-_R+,Preço_Outros
17175,D-_R+,Preço_Outros
17176,D-_R+,Preço_Outros
17177,D-_R+,Preço_Outros
17178,D-_R+,Preço_Outros
17179,D+_R+,Preço_Outros
17180,D+_R+,Preço_Outros
17181,D+_R-,Preço_Outros
17182,D+_R-,Preço_Outros
17183,D+_R+,Preço_Outros
17184,D+_R+,Preço_Outros
17185,D+_R-,Preço_Outros
17186,D+_R-,Preço_Outros
17187,D+_R-,Preço_Outros
17188,D+_R-,Preço_Outros
17189,D+_R-,Preço_Outros
17190,D+_R-,Preço_Outros
17191,D+_R-,Preço_Outros
17192,D+_R-,Preço_Outros
17193,D+_R-,Preço_Outros
17194,D+_R-,Preço_Outros
17195,D+_R-,Preço_Outros
17196,D+_R-,Preço_Outros
17197,D-_R-,Preço_Outros
17198,D-_R-,Preço_Outros
17199,D-_R-,Preço_Outros
17200,D-_R-,Preço_Outros
17201,D+_R-,Preço_Outros
17202,D-_R-,Preço_Outros
17203,D-_R-,Preço_Outros
17204,D-_R-,Preço_Outros
17205,D-_R-,Preço_Outros
17206,D-_R-,Preço_Outros
17207,D-_R-,Preço_Outros
17208,D+_R-,Preço_Outros
17209,D+_R-,Preço_Outros
17210,D+_R-,Preço_Outros
17211,D+_R-,Preço_Outros
17212,D+_R-,Preço_Outros
17213,D+_R-,Preço_Outros
17214,D+_R-,Preço_Outros
17215,D-_R-,Preço_Outros
17216,D-_R-,Preço_Outros
17217,D-_R-,Preço_Outros
17218,D-_R-,Preço_Outros
17219,D-_R-,Preço_Outros
17220,D-_R-,Preço_Outros
17221,D-_R-,Preço_Outros
17222,D-_R-,Preço_Outros
17223,D+_R-,Preço_Outros
17224,D-_R-,Preço_Outros
17225,D-_R-,Preço_Outros
17226,D-_R-,Preço_Outros
17227,D-_R-,Preço_Outros
17228,D-_R-,Preço_Outros
17229,D+_R-,Preço_Outros
17230,D+_R-,Preço_Outros
17231,D-_R-,Preço_Outros
17232,D+_R-,Preço_Outros
17233,D+_R-,Preço_Outros
17234,D+_R-,Preço_Outros
17235,D+_R-,Preço_Outros
17236,D+_R-,Preço_Outros
17237,D+_R-,Preço_Outros
17238,D+_R-,Preço_Outros
17239,D+_R-,Preço_Outros
17240,D+_R-,Preço_Outros
17241,D-_R-,Preço_Outros
17242,D-_R-,Preço_Outros
17243,D-_R-,Preço_Outros
17244,D+_R-,Preço_Outros
17245,D+_R-,Preço_Outros
17246,D+_R+,Preço_Outros
17247,D+_R-,Preço_Outros
17248,D+_R-,Preço_Outros
17249,D+_R-,Preço_Outros
17250,D-_R-,Preço_Outros
17251,D+_R-,Preço_Outros
17252,D+_R-,Preço_Outros
17253,D+_R-,Preço_Outros
17254,D-_R-,Preço_Outros
17255,D-_R-,Preço_Outros
17256,D+_R-,Preço_Outros
17257,D+_R-,Preço_Outros
17258,D+_R+,Preço_Outros
17259,D+_R-,Preço_Outros
17260,D+_R-,Preço_Outros
17261,D+_R-,Preço_Outros
17262,D+_R-,Preço_Outros
17263,D+_R-,Preço_Outros
17264,D+_R-,Preço_Outros
17265,D+_R-,Preço_Outros
17266,D+_R+,Preço_Outros
17267,D+_R-,Preço_Outros
17268,D+_R-,Preço_Outros
17269,D+_R+,Preço_Outros
17270,D-_R-,Preço_Outros
17271,D+_R+,Preço_Outros
17272,D-_R-,Preço_Outros
17273,D-_R-,Preço_Outros
17274,D-_R+,Preço_Outros
17275,D-_R-,Preço_Outros
17276,D-_R-,Preço_Outros
17277,D-_R-,Preço_Outros
17278,D-_R-,Preço_Outros
17279,D-_R-,Preço_Outros
17280,D-_R+,Preço_Outros
17281,D+_R-,Preço_Outros
17282,D+_R-,Preço_Outros
17283,D+_R+,Preço_Outros
17284,D+_R-,Preço_Outros
17285,D+_R-,Preço_Outros
17286,D+_R-,Preço_Outros
17287,D+_R+,Preço_Outros
17288,D-_R-,Preço_Outros
17289,D-_R-,Preço_Outros
17290,D-_R-,Preço_Outros
17291,D-_R+,Preço_Outros
17292,D-_R-,Preço_Outros
17293,D-_R-,Preço_Outros
17294,D+_R-,Preço_Outros
17295,D+_R-,Preço_Outros
17296,D-_R+,Preço_Outros
17297,D-_R-,Preço_Outros
17298,D+_R-,Preço_Outros
17299,D+_R-,Preço_Outros
17300,D-_R-,Preço_Outros
17301,D-_R-,Preço_Outros
